c.dogalize,c.android.gm,c.android.youtube,c.android.chrome,c.katana,c.raider,p.android.packageinstaller,p.android.settings,p.android.documentsui,p.android.chrome,p.android.gm,p.system,p.android.externalstorage,p.process.gapps,p.google,p.browser.provider,p.android.defcontainer,c.android.vending,c.UCMobile.x86,c.updateassist,c.UCMobile.intl,p.android.vending,p.dogalize,p.olauncher,p.simulator,p.inputmethod.latin,p.android.gms,p.notifier,p.katana,p.gms.persistent,mwra
-0.8218227460113481,-1.854044891228375,1.1584174560608205,1.7602083538649542,-1.6557044162746473,0.4223148587207562,-0.7192212812905421,-0.7163604105626756,2.0153552771424077,1.2717589551087545,0.05639946749554512,-1.7860034437069832,0.16779968755434455,0.42951646836287416,-1.2951024854469075,1.2890526489767182,1.546286015295988,-0.6808895753944085,0.6081259255481695,0.4994518997452711,0.19391244999948162,-2.307606709113699,0.873280571662509,0.008637435687250242,-0.5889804224512208,0.47263573400755854,0.5939492343694315,1.0338401658033265,-0.5920417706374589,-1.0866021092741458,1.0
-1.2358544897772479,0.0006844038940409246,0.5900101462563047,2.0306903526682034,-0.9976319184681509,0.11097584924095263,-1.1280954068348148,0.3240355843086664,0.7822763741395481,-0.06501757320217902,-0.902912508736569,-0.504725552687413,-2.119120988223393,0.33011708049542077,-0.11272273531109744,0.8426338768805411,-0.9000279017731574,-0.14728964342973222,-0.6055876659557776,0.043784913349287496,-1.8036486788764106,0.008782093827594135,1.1549618993705724,-0.9258234089484095,-0.49076205296592756,-1.1363470247355747,-0.18502046432722322,-0.5842979643171776,-0.44627151759855155,-0.9444355534352953,1.0
1.9660850401924752,0.562575257919095,0.8957325219945693,-0.6394865965939173,-0.5760696960701028,-0.3145935989567362,0.8045510043558302,1.128879585957277,0.07712875903918984,-1.2246410695913035,0.026394544617192716,-1.120667280481961,0.5032219341597716,-1.000164378576144,0.625430117480458,-1.1228727943220096,0.2510396452109318,-0.16105812824963428,0.01927012809360998,1.1137851956730231,0.540737153611227,0.5245469928897707,-0.7159200542198005,-0.688826298487486,1.8467951480885507,-0.36935876025655917,0.10064646109683016,0.3780804051534066,0.9301774397762745,1.2008255916706516,1.0
-0.05054106571696438,-0.829467771382792,0.33190634558730786,-0.759002605331266,2.1402217340336764,1.4113148001410802,1.320390826916713,0.7168923748928192,0.297274858070376,1.8703351024980361,-0.839342907651962,1.178457013960645,-0.22289052121522443,1.081790012595513,-1.151731052444037,0.7179061748577027,0.4253998208720458,1.4308478137291036,-0.8411523653295042,-1.0183915436328277,-1.813893411845537,-0.7630300992592182,-0.7344396092838117,-0.9443368580267458,-0.08305766284263982,0.9862661150670006,-0.21022074171900637,1.4141471817720652,-1.651403650020368,-1.2212841480184915,0.0
0.2788207284163806,-0.8866549388080656,-0.5824228533288685,0.4856505188016473,-1.1409451415196352,0.6713812253880845,-1.2719975881778596,0.7912728884571849,-0.16683874514080338,-1.5630167732430609,-0.16266752105424415,0.6958584697743544,-0.8259043302884258,-0.15739268408934487,-1.1689857693951091,1.2288242787142039,0.33739899236291176,-0.8935012745416413,-0.43037173039341553,0.3088848541346013,0.4660928264768559,-0.8039576712814882,-0.3449313914050083,-0.769129828870354,0.6607914532701594,-0.2559618491642556,0.6792907817668803,-2.1343414787911112,0.05453838155472678,-0.9853548290312452,1.0
2.1631571042849287,-0.3918052288068893,-0.19080538739286115,-0.7815052083755312,-0.6223669042546693,-0.6386826596949877,0.4256477603174553,2.250498832549214,-0.5542968401057095,0.4173124552375571,-1.6598805912202665,-0.8615027893149251,0.23020496025514026,0.3296600118239614,-2.0074021857291258,-0.3503595408744031,0.22258663910609347,1.8970293479355078,-1.2099536194706078,-1.0121691621092859,0.8802069254513518,-0.3655314769729695,0.8042076044803927,0.9133602415238075,0.036256556549336974,0.8681718656153916,-0.8884827250674358,0.5508795076676903,-1.1584057485114272,0.18362969917243935,1.0
0.1710935799052282,1.0097237808196382,-1.1884433135190182,-0.2967295955540339,1.21652043917572,0.546308390122149,0.893655144178802,-1.202293455747308,-0.49190799272005153,0.18158328294340237,1.9347782916447258,0.12437397964353582,-0.10619035061042595,0.7876613554614685,1.3398467450597342,1.2474822515188355,1.1851773001870693,0.9677422617326559,0.9565635379224567,-0.4766048062256261,-0.8149321015635791,0.960956101345318,-0.11023461436927277,0.736459398198608,-0.8160562479485112,-2.1787742509184835,2.8019949861693334,-0.3238236570633132,-0.09655773456778859,0.557506817252916,0.0
0.6109081255924547,0.39157269038821024,1.5602744963924637,-0.0015278955753998047,-0.602884693675281,-0.6890359256152402,-0.8603766161836982,0.9323445965129527,0.28462278610383057,-0.04724867841044635,-1.2392444064492079,0.8147967489753992,0.7852467189443986,0.2298905106208058,-1.1198852600539857,0.6677794225158101,0.829686105329764,-0.5221034871830651,1.1168739593741444,0.5614135268443788,0.48776217469008215,0.3676095620233737,1.0657353566091636,0.6297812533687578,-0.5229649656494296,-0.24216254843931206,1.2133171756959706,-0.6259233814291502,0.7338400409930395,-0.6318647094133991,1.0
-0.11911753419617276,-0.1115956388275816,-0.4239958268559945,0.22758383072243957,-0.5403894207099791,-0.7459000024527616,-0.4578463445234185,1.1965289431885906,-0.032536380126782116,0.43965122646896493,-1.4559325612724063,0.2514603602278911,-1.661430767705541,0.46089411268293606,-1.1097897129742083,0.009408428172632165,1.6022131013477994,-0.5806744786919826,0.6636879132913055,-1.3356019876969827,0.28297635559674444,-0.09801306125907777,0.8114165606592734,-1.138895265389305,0.7701716743146486,-0.6828968581575379,-0.2302446076946103,-0.19475720756962886,1.285312267309946,-0.38975804868720554,0.0
-0.43774026622879336,-0.8983247939626582,-0.06328834634545205,1.312825803760525,-0.34232986491318296,0.24176675387346924,-0.03998664859274869,-0.10774904973385172,0.9676763396065664,-0.7431305120682542,0.1691125865501598,-0.9625080676746566,-1.0517722800843212,0.08749832723715896,-0.7435644131276677,-0.1876655930791879,-2.2897096952790177,-0.85261519424427,-0.7565982976229036,-1.2314557366366525,-0.6626085157221404,-0.8302341575863221,-1.3926675790726117,-0.14807119853378012,-0.09497145654507531,0.9369014942653806,-0.7659246480493308,-0.06290015934065048,0.10411116151055833,0.9367311477966612,1.0
-0.8173850802617637,0.9648635615639644,-1.2364149486611042,0.854240120658023,1.3436048908656524,1.0714425784523904,0.3683533729716592,-1.128475871070632,-0.550854665858371,0.012869944843097014,0.8705638667185506,0.4895750617097562,0.2201749355435568,1.0517296561447333,-0.6642335811575645,0.060574793551402106,-0.5785941140102143,0.4373868536483879,-1.3786013321762935,-0.8404492083110608,1.2991613449608588,0.9206834079771752,-0.5965199805718535,-0.7574596514020366,-0.5496208380195513,1.3983670840990041,0.5402207054738675,0.4914796320657725,-0.566729458715499,1.0976801849872349,0.0
-0.6302383035057156,-1.0622536307825423,2.012510844006728,-0.16333136027878856,0.10606327618171023,1.2360100014379947,0.3944514897909474,1.589145970653754,1.6481669949180846,0.568432390909427,1.7793852623271451,0.5289978405766635,-0.15368272750056236,0.09654114057006859,2.2277900651365803,2.652634292226855,0.6413413960589488,-0.41325159428559183,1.3187716785164905,1.963095518080899,-1.8326666337969404,-1.0685216155658543,0.02594175727525026,0.00891879561028826,0.07978154646784176,1.1368287922638145,-1.4062615868119495,0.34759270769322903,1.0620496113484648,0.5408386611402308,1.0
1.2333166658136876,-0.0007805304974700812,0.14247950831490055,-0.9121966677046817,-1.221065547824035,-1.1796463928991576,0.32357836969942455,-0.1128035865066939,-1.2857278609586307,0.3403592476031481,-0.36066340064136837,-1.8836536015526355,1.7577390083526203,0.34696794021164495,0.6491903089815388,-2.3910592866534977,-0.13891464023720834,-0.4949949990711269,0.3669098652627591,-0.19686126681577637,0.20539407731599243,0.01380069383179172,-1.1618770460989434,1.3312589079261985,0.9665840230231317,-0.8319197286058473,0.24118452669672463,-1.4559942730091326,-1.3320019824392613,1.343244562311242,1.0
-0.34582033531776324,-0.44447230594315684,-0.1893838526709704,0.8196550941668391,0.11467355283281669,-1.2417255546151982,-0.6672571734066441,0.08067104018194321,1.557645722335564,-0.1258623495533904,-0.7439166722272349,-1.467016562725691,-1.0219294750962664,1.2189222264604505,-1.5162445078647693,-0.2846167727606459,0.6545223407742337,1.786293378863744,0.12081973545488818,0.006562179392448732,1.3989643372969178,-0.4033555430561561,-0.05059138295304787,2.0470852649350144,2.3678341156330243,0.3815781910008976,0.95053453640488,0.3964719881752493,0.14305762007728565,0.5525955783653408,1.0
1.2960441967919765,-0.24308949383980857,-0.5292740309672989,-0.5511875055561495,-0.35265559047249034,1.0249189573435284,1.233096998508346,1.5256788764205396,0.022081148474050967,-0.3555295548109015,-0.9855643978417848,-1.4953298924067273,0.8808982120109304,0.11173708645946237,-0.19608075694083388,-2.436401308485171,0.13478744575754836,-0.40371464758147746,1.5991057211602884,-1.2120540596705727,-0.4705294540500303,-0.20465991857047608,0.712883377180404,1.0365820826407282,-1.212423155488986,-1.7185844440011757,-0.16221115059461455,-1.475554332053981,0.4346022901616438,0.0835638797380459,1.0
1.1513170213119308,-0.3501439910511553,-1.5688585834244086,-0.030187185203375554,-0.039396113913222806,1.1977632664632751,-1.2070708172547777,0.16244076078169561,1.4258323433587552,1.2773991028518419,-0.7076387183914261,-0.7143799067176185,0.2823527042880558,0.6042553117797665,0.11487446134114637,-1.0321426582745599,0.7989522847586672,-1.1124177641720454,-1.1582529876696608,0.62219139439397,-0.5568580983527108,-0.2979179785635167,1.0670118700215507,0.04793958581987242,-0.2993107902131519,0.9383592895242691,0.4477717972870435,0.8216360543072209,-1.0009323188578978,0.27070176949234775,1.0
0.4450914867622864,-0.07460966607943818,-1.544506015377412,0.09060493930442313,1.6239413263551867,-1.2875000613889156,0.7992187551495931,-0.2586077218131303,-1.105004544935469,-1.881116330547294,0.5322445240558135,0.6334063468001654,-0.7348969169536561,-1.5854736362427941,-0.8250709456133701,1.3550866476637098,0.925004655434427,-0.5566759079667095,0.9578617002755859,-0.40027085467073775,-0.04761821644163182,-0.05271629197282185,-0.5218288796080012,0.8591975868606273,-0.3206321701968432,-1.0682995826104684,0.8135917074187317,0.3402701974622894,0.22581706922165537,1.4441286840402505,0.0
0.287150561768953,2.768430371343343,0.08764896129160832,-0.9448309119953437,-0.48277674954330224,0.22311738685621646,0.256213794028387,0.2642539949746232,0.4933314198338352,-1.18267003904768,-0.3956440798383169,-0.11730210698902191,0.7636285184036165,-0.7792173046385524,-0.2642580228072736,1.0201437324092295,0.5106847959695529,1.2407909877841228,-0.16402917116216983,-0.6492099398924434,0.16995069488128908,5.19933758270342,-1.969502427831761,-0.4593250959631091,-2.1891901697589895,-1.5470154551931006,0.6942024804975157,0.3078784099869392,0.6030249709307383,-0.3831255550047666,0.0
-1.0224998553133675,-0.2792872009062969,0.4340135555134959,-1.8171577726798376,1.907780085938491,-0.42319390478177865,-0.22677280184644308,-0.025114678375186727,-1.1506460242569128,0.7211946123958572,1.776801643657948,0.765626868753333,0.11616421847399849,-1.0405275913402339,-0.24236208925739,0.9211100015557,-1.256695802772465,-0.9005704888960159,2.353802601365969,-0.826324237286899,-0.7562952230598139,-0.25360620840648807,0.5369661814603673,-1.307191363953752,0.8167523112122882,-0.05922550263303299,-1.0580614918704554,-0.2445228529660584,-0.14179991990179727,0.4565844947669696,0.0
0.1391374075868152,-0.25615134443614546,0.024615884356454322,-1.1402474543075467,0.2445853351379566,0.22947892288304297,-0.3083005023756098,-1.6195533504114576,-0.523884980683589,0.8461831953089943,1.6441073976106508,-0.053300364109283106,0.6717139317491806,1.0011099775459305,1.1922438920263982,0.5044993227414938,0.07126186821969116,1.5802837147552067,0.5512834281403701,-1.9683978279990166,0.9240201722563145,-0.21748829514055446,0.5903304616849407,0.7391237157717494,0.6546264777567217,-0.8995960517829423,-1.9178721842222295,-0.16563748867773226,1.2230117187097438,-1.101463018849107,0.0
2.7249974148771887,0.5824182435897877,-0.6294776127338556,-1.2320625245025159,-0.5921787839409439,-0.37297358406106584,2.0041745173788,1.6760093257373299,-0.2133358972107922,-0.512211952546762,-0.4837245540596225,-1.8727119592967754,0.44358908899036215,0.5363167886192444,0.8019030759972972,1.0510406743268779,0.7809561134224874,1.8497748463578008,0.6888315291840158,0.526413555273707,-0.7353623517473755,0.543028647545402,0.41386525715025196,-0.5685137138632046,-0.7922223772733206,0.5598852365358048,1.9995834255454987,1.1562617645003892,0.5309362823647359,-0.19031012857594545,1.0
-1.3535107114068232,0.3728754464903381,-1.04679991564862,1.1647190966354934,1.0750102335461678,-1.5604531700125712,1.0851519618538588,-1.8177499406127466,-1.0603378287069227,-0.3922518617589259,1.9511339056143335,-0.35426164463698995,0.40535826770886035,-0.33884311640948284,0.8604392913637695,-0.6513251317385957,-1.146955252894428,-0.8952967806984791,-0.5096471940794336,-1.1458289228163396,1.2495866154796795,0.3470644314505407,0.5180881351603959,-1.3557894001917894,-0.44934856272449125,-0.15948980170008628,0.5081759888942687,0.1470166884107419,1.9526369993486874,-0.6556560081403231,0.0
-1.4225254214603735,-2.579705979396519,1.6549125075195963,0.4089598023860995,1.5812962969283644,-1.2788741072343408,0.6004289111690052,-0.21790799784360765,1.5225560528714261,1.9029279096160892,-1.5202052832135653,0.6540815017696934,-1.241988818289003,1.7792815226285217,-0.5709513136207728,0.14316926113168127,-0.37920792023567074,-1.2270068111072923,0.8229318190729683,-0.2905748580224183,-0.8259056893882448,-2.307606709113699,-1.0847144130638586,-0.6270307347041193,-0.7622277084860358,-0.8410948065768467,-0.7539873602553683,-1.2019276885518448,-1.5668285971507752,-0.7600090886300038,0.0
1.7831189463185653,1.0739099126561782,-1.1256236051422899,-1.9113025563801114,0.6154432826609704,-1.0706276395531074,3.0461083897479924,-0.2717575417232059,-0.6543304890628207,0.4183322705751864,1.033592654598866,-1.7696434784624704,0.988374178569058,0.03520431100995959,0.08317578662560704,0.33388900521284043,1.5457950671213274,1.4345506262295782,0.38579441153410104,-0.6276176568566098,0.03480895495320334,1.0396748775448759,-0.48997507589867345,-0.02282692612825672,-0.8983502122195264,-0.8902377831996543,0.5685516142679322,0.04087548314624655,-1.1338308352076736,-0.08083476533575086,0.0
-0.6300481945687975,-0.08742436915855158,0.3442483318032586,0.40845923280009,-1.013499672471763,-0.2796835401132344,-1.3238546746695192,1.678713162047919,0.6668661123665943,0.11672380343023474,0.47965385411198785,1.3148887048014977,-1.1976474253607208,-1.234548421564192,-0.387746875845483,-0.48512495364933084,1.0585745116915901,-0.1845273528913073,0.5301795386447298,1.5841647245085602,1.2149636250640388,-0.07408727446138573,-0.2603488952755906,-0.18679144961456354,0.6720410459086134,0.976509805325287,0.35393005358460744,1.3965673730858383,0.16320321448825664,0.45363218051023135,1.0
1.333624230990324,0.08325077399581121,0.12589163013624985,-0.40434738034922013,-0.8125398033838265,0.2538797347325695,0.5906717898797669,0.4447545323170859,-1.0737784868101177,0.023483689093495057,-0.23349266373716945,-1.0946640180346847,0.8132436859543295,-0.28404091934692055,0.12761316409349152,-0.43802708383963695,0.8685780195507821,-0.04242952644430361,-0.7165773581092271,0.7005716726655383,0.8544657644433088,0.0879329975415462,-0.5058578603015512,-0.1740308326053892,-0.6552040241675121,-0.3282303640317093,-0.35811910088894106,-0.19050846971916133,-0.6405801112307059,-0.3690137988584537,1.0
-1.2177790912567321,-0.8719881220520002,-0.4958462356752968,-0.5769373317920282,0.5770493046358903,-0.9399316269868271,-0.19448714146945095,-1.506517135137996,-0.661888369914178,0.048280150608489954,0.4787699514315229,0.7094536789731686,0.6600899469353619,-0.39154413500296215,-1.3727515818255525,-0.550689207190368,0.21876387223129612,1.064250159896676,-0.8374880764781143,0.8699582263367217,-0.05478884383731817,-0.8957798188835894,1.3345733451626671,-0.560472284607238,-0.4297679041179633,0.7410458685544962,0.3498306283167391,0.5630987275866915,-0.4237636973104144,-1.5908184453102105,0.0
0.3071871266800126,1.1945702471558215,0.17206851023461436,-0.8083594731022774,-1.2464753889477616,1.4367471501228553,0.9875206991566081,-0.7975849022869179,-1.1558728750500316,0.3697734236615225,0.4479558115175795,0.03664743664587519,0.5300992310323643,-0.5343906438330307,1.0592915798003482,0.6397019867301644,1.118019416480231,0.7969438936021845,-0.15287656319090176,-0.10875678634190489,1.2467190947730802,1.1723009991161186,-0.3937831691513945,-1.1582814140845623,-0.7859818154703365,-1.2333504736254053,0.9209508309829718,-0.4156888833254216,0.6082615902481234,0.3632627181825699,1.0
