c.dogalize,c.android.gm,c.android.youtube,c.android.chrome,c.katana,c.raider,p.android.packageinstaller,p.android.settings,p.android.documentsui,p.android.chrome,p.android.gm,p.system,p.android.externalstorage,p.process.gapps,p.google,p.browser.provider,p.android.defcontainer,c.android.vending,c.UCMobile.x86,c.updateassist,c.UCMobile.intl,p.android.vending,p.dogalize,p.olauncher,p.simulator,p.inputmethod.latin,p.android.gms,p.notifier,p.katana,p.gms.persistent,mwra
-0.8628618128518496,0.4261471298701258,-2.0502948986191534,0.4659352330694292,0.37573182430630253,-0.6014785955750492,0.30985661032142925,-1.110160456818077,0.09068426649945222,0.515501047360031,0.9567909194972432,0.9616496160234466,0.7473892534640476,-0.12081351785540967,0.1500284976727135,-0.3771182448723597,-1.2547995755860752,0.31087251877444727,0.6773249676928574,-0.5657402456306793,1.4152072602331534,0.370901751289097,-0.02800629768377198,-0.7739411448034161,-0.7914796288108215,0.7380146158038452,-0.9381275293046546,-0.3458336807972192,-0.8476876343092319,0.2462642131610727,0.0
1.1463911756365532,1.3933039214042198,1.23484092676583,-1.1030917340740813,-0.6904242627537968,-0.4082841397525181,0.5659755324417264,1.4835765783745603,0.5730600240331037,-1.0154890880327336,-1.6463673763085145,-0.09385809883711824,1.028986648125811,-0.6387690870623116,-0.27962488566268495,0.6177038316652241,0.8485717885683352,0.34077988640119455,0.5888149556874266,-1.3086168734461983,1.3050667948452128,1.2728245908953495,-0.6734758786111563,-0.3547522985866839,0.4314421990704072,1.2663371722255437,-0.741705252758398,0.47996162712259977,0.4190477791188305,-0.15944564825424085,1.0
1.421970931337209,1.4276645387550495,0.08713811536920679,-0.5069487395726766,-2.875923150745633,0.27444058714043273,0.310750321496691,0.7551985393174291,-1.0475139794412318,-0.9431473252203076,-1.3060066664704826,-0.8845883625842075,0.2703024307204028,0.7221344567905064,-0.25881010017975137,0.08482167285997398,0.8049358723124951,0.30157998097829886,-0.024140060248166263,-0.16181452783979786,-1.673822743653687,1.313783002168842,0.5421683888857786,-1.5507646145300837,-0.8193586312410706,0.6916580217810642,-1.4504572203825439,1.3280131388264982,0.31719546734978327,1.0794997244270954,1.0
-1.204953240845266,-2.6119106607713216,0.9239892904230265,0.4013458553757813,-0.5676247701825189,-1.045462725269778,-0.5223202800089136,-2.4955682198503495,-0.17709556676429472,0.9340079751589759,-1.528917026754753,0.47145931656991874,-0.5611595047614893,0.08009063093047457,-1.2580448232041013,-0.5015335986739357,-1.6086294178040677,0.8539130796522606,-0.6221416957944217,-1.0043347169839745,1.013969844354613,-1.9184414850132288,0.85813943641091,0.9961102666226779,-0.04893833515473301,0.23348099342171788,-0.2991187043609835,1.0152760666792224,-1.9632319236842815,1.233964980642749,0.0
0.27559385871879455,1.5822806976724346,0.3887628275779904,-0.554378524374355,-0.6699331009109665,-0.8727890590385057,-0.056868175995714795,0.023043421565244283,-1.274839284552579,-0.8095952987880024,0.3744238914696873,0.10750616893900772,0.03598937624262144,-1.2070049971974839,-0.8745710073355114,0.8459011260740912,-2.42865129286147,0.3489636980766524,1.542613566446006,0.35249840301036944,0.9624564980239225,1.5603625490477462,-0.9857879157377133,0.26812305500661304,0.4680147159005465,-0.22512645723235217,0.5216219035234573,-1.1437967110686924,-2.0513000382098743,-0.42244413943881515,1.0
0.2786550993794174,-0.949408884747886,0.09616278277709617,0.9836403139557593,0.27883482330712767,-0.3534380911686658,-0.3427582301274859,-0.5032059476404857,1.1661152517375633,-0.8966468225879771,0.589739501131376,-1.6049393100413343,-0.47370987048665203,-0.5874832672158676,-1.0651809920394126,-0.34157768509511865,0.030170223010922637,-0.34025447718770124,0.11534028382281716,0.7064563153979259,0.32969252506498764,-0.8589096039503576,0.283777903749958,0.191303480086999,1.5556373088865092,1.3652157300523065,-0.5430075154194601,0.4327199056007972,-0.7751446945084525,0.2328328955013288,1.0
-2.109092544834492,-2.234743743259386,-0.286721884145873,-0.6134805179956395,1.4348376194704233,0.7496250946977497,0.8322868828542433,-0.2243898132942828,0.09253546580940321,1.0061034024507516,0.09709659824421467,1.6100600074510867,0.20299340234280422,-0.08840420599597994,0.19596255579248925,0.3193729533407666,-0.8035062055008801,-0.5291016764458475,0.0032432418032113486,0.29165491912173924,-0.7799132880280236,-2.273052389761747,-1.0115172074928527,2.057609680814585,0.5981381420487925,-0.03379333820571668,-0.8325018836506047,-1.140155796902323,-0.24114738756176593,0.38402119782089483,0.0
-0.6210894875775894,-0.5171478176273155,-1.0798660708550503,0.6059332777184658,-0.0764025096597835,1.0542435707973852,0.3037340609674386,-1.9932836192469963,-0.3301977567943395,0.5134943317316673,-0.5256607010181877,0.5993259350048277,1.8322542384937588,-0.33373443350469206,-2.16192407123035,-0.4473168479112128,1.842773012303791,-1.4439850077401344,2.8129084818182273,0.19859311712980085,-0.9388025640545263,-0.45424895715848407,1.113535552860508,0.3774572500024407,-0.2529026769361961,0.19583240464125318,-1.214865719575248,0.4004613538157441,0.3570412260338232,0.5371789612447031,0.0
0.4313041969938191,5.391265614563669,-0.7271825500034408,-1.5197044431572062,0.7956172702406149,1.2405414590953372,1.9340048137527648,-0.07542254150373452,0.9797049117912513,-0.8146273621535756,0.06000764108292487,0.06435361743736535,1.0014786659383745,0.8282549427479992,0.4776395060635057,-0.1041683437154147,-0.20618436495497763,0.8733493396140641,0.47902610818494606,-1.9629495024341348,-1.0041271358535735,5.19933758270342,0.40548944995438385,-1.3377419690680992,0.29913495254820993,0.02541562899285643,0.8728810449787455,-0.04237373591824428,0.8663723002867884,-0.44600686847910553,1.0
-1.0446078985148726,2.032614145438649,-1.8883257027754228,1.321324913783843,-0.27156032410444586,-0.710731535949315,0.3741513122109229,-1.4534650124445723,0.5566073716737977,0.8711085623306937,0.284289281469319,1.1983450556462292,1.6822412435837029,0.4683495108003747,1.0131376863488246,-0.1603620255021529,0.8694255177421459,-1.4559660594857844,-0.09696981328728396,-1.3522320548091706,1.9899363948075697,5.19933758270342,0.2746556069738697,0.33304415271119914,-0.5515366904591618,-0.7879550607401673,0.201939678814447,-1.2776276380199043,-0.1767104860662669,0.7124666249237479,0.0
-0.11052546722534468,0.2511669785253239,0.20295672338352844,-1.2906321612952425,0.32822507663847456,1.7198491392187696,-0.8092255193019834,2.0967530911067174,-0.6289043199147966,-1.541304778456463,-0.4707894578102113,0.9640595650453195,-1.4116369038521739,0.5275641456405169,0.11972757905172844,0.0494469135463465,2.2782289281276946,0.0071013884119191725,-1.0715546698398495,0.4897372307317845,-0.2277081728454952,0.22648937660749202,-0.4491873774654495,-2.015078646180092,-0.9783736247557766,0.9064940995878278,0.8139963084189901,0.22289320823788472,0.17912882904558472,0.90762605352287,1.0
0.4248922918491144,-0.546451826170723,-0.3460268982214673,-0.8447498034167765,-0.164653702848505,-1.0042530560063596,0.6233896234049283,-0.9683273888286995,-0.4971273347181034,0.9359467208419416,-0.12498508295088784,0.6924171593643634,1.1517534410829688,-0.48870376488575556,0.7534820367275795,-0.9404088426396745,0.5739598593573685,-0.4889741229405986,0.7613219903958024,-0.9193495193778041,0.4036785460525451,-0.45424895715848407,-1.776506777493806,0.37111923630064064,-0.5171351201530793,-1.6070019277729748,0.1399748700556248,-1.3979878891463864,-0.5877682289404705,0.5061177048840143,0.0
-0.10076091841929546,-0.9837359827278639,0.4336236398085798,0.5667311115886924,-0.2861208324981291,-1.504637972833771,-0.12952703388146375,0.3565527995337643,0.412139190737152,0.07613943265899879,0.8224240153188427,-0.24802983728820618,-0.609884102769432,-0.8490370180639637,-0.11890233954743812,-0.39032723067962877,0.5350967847604633,-0.07668904207385181,-0.9435396936635254,-0.13693312830801857,1.395168189883964,-0.8589096039503576,-1.7976050768537801,-0.7506401642966818,-0.40332466115781435,-0.16186594507222693,-0.3722704295008878,-0.4039628005924912,-0.46887857775977737,-0.09130510708584018,1.0
1.0913558469629918,1.1605177807904763,-2.4444486448800196,-0.950516650549348,2.316917836018973,1.5103677697397995,0.10622359743526388,0.1066853774046612,-1.4357052563122348,-1.347632568091042,1.971415962751592,0.27358892415606983,-0.9246597239487022,2.1988723664910803,0.14199420645689886,0.10353562638512524,0.31802933471780714,1.4921958520623941,0.5593722052460446,-0.18107092809274047,0.21717234291548418,1.0179352912781643,0.47102286842807733,1.144839368957856,0.10833897620659706,-0.0004541297617614061,1.2872057974640736,-1.5151546479475333,1.0414217486546395,0.1782612379158337,0.0
-0.20827671803115783,-0.3047392817325601,0.2956499443988763,0.1372192641088337,-0.503523472573866,-1.0560940177688003,-0.47873157651319886,1.0560110452141147,-1.0650130589891604,-1.1618107022918258,0.7198387837238099,0.8919188948442093,-1.12917152975994,0.7174636664219487,-0.5025470296646448,-0.7581650208483778,0.8030462568048586,-0.36501164961674504,-0.8405247614154472,0.5962082297250026,-0.3090160731635418,-0.2200582033005009,1.1521816218504313,0.055527304592286005,2.497152584285326,1.0935368109958947,1.1262035973575162,1.03451223716957,0.5306559779905348,0.3180267445781345,1.0
-0.4628618806160616,-0.38478330651098164,-0.26413800261941833,-0.7036370260345753,1.2045859073025718,-0.4453784622636448,-0.11394050022048793,-0.5303789694759664,-0.4997693543257248,0.832456358258396,0.1854541705524309,0.4099098010382308,0.008651137534159461,0.7464549820209168,-0.010556976473715222,2.8975426258202677,0.0797662948795485,-0.4635664443718874,0.43572302882427055,-0.900223480443804,0.07550035706879063,-0.307111166190688,-1.2522843940860064,-0.9583541150342525,-0.7737126203351958,-0.37311572263461346,1.0597278262160243,1.2221471385843417,-0.2273003372483214,-0.7370488288429542,0.0
1.0233112727719609,-0.19915061097459877,-1.0249469615413227,0.7455540432202503,-0.15211225764081843,1.1126085397708394,-0.9070974821674391,-0.12419007334852697,0.7880996825233634,0.813627815748476,0.5743765303711628,-0.5073292070217492,-0.8278311836292823,-0.49819130318291266,0.9129101467587563,-0.5205751478353798,0.557600022518033,1.7317982864865522,-0.6017012611633126,2.377402769592671,1.498594604413518,-0.16763953501309753,-1.2152562285880713,-1.058394013197363,3.1346496554287224,0.7015406098902092,-2.212910810029656,0.5301955671470133,1.7028460318449736,-0.5590675917858755,1.0
2.011575100390062,2.2635046305803685,-0.6767306070137445,1.1238647790871177,-0.6717358317817071,0.6294369084122342,-2.7450440661150846,-0.26521056660570885,-1.0711732063272863,-0.4922376055429815,-0.7435606160208331,0.06814223760998202,-1.021034176838247,-1.8550914170640143,-0.2828182462328507,0.5871923216662259,-0.46194507592064193,-0.17857284926023587,1.1402400052534092,1.467441588210889,-0.0018580022860463857,5.19933758270342,0.24880007769071763,-0.9381957672549035,0.3596285191672019,-2.7030198377714205,-0.072560075322651,-0.2493633936351301,-0.3043843234362964,-0.8890809609906725,1.0
0.9020339605439038,3.337724183148856,0.44058029828866296,-0.4762780605757639,-0.5256451499124778,-0.9989991796870039,0.1387481483695235,0.857388744220078,0.16020796174825055,-1.8950286737806517,-0.14861456514364557,-0.207968170038292,0.3867066121158863,-2.0603679633197065,-1.528194909244278,-1.3227185656604403,-0.915411969339009,0.47952136273573986,-1.7267243962022611,1.5427244326103444,0.5114888292130603,5.19933758270342,1.679478944805515,-0.03895524193128791,-1.018524882236266,-1.246272353030943,0.5337790934118547,0.3270156514335199,-0.5572321732448272,-0.534924903624562,1.0
0.19620559389150774,-1.1983395230125615,-0.4333467461139856,0.8503124944476748,-1.2079826376641074,0.9105130993386509,-1.338835638121302,0.22212940950297078,0.9749626497417871,-0.43663531892654167,-1.232753267525014,-0.501744175565586,0.06496690503684704,-0.006643470358273898,-0.13281180456067407,-1.2537037848404196,-0.09959064216057976,-0.9070932712105799,-1.6067649437557694,0.44583847767131135,-0.7361008243543791,-1.109377725663068,0.9441525520685002,-1.5628234502026581,0.15588419465207315,2.219011318415975,-1.0758356416938237,-1.7115706129276147,0.6713254751441045,-0.16469697083843357,1.0
-0.7625272839851444,1.628309187401226,-0.14881228741169727,-1.2347263884237896,0.7431937694863239,-2.0162284310707626,-1.1719279169137458,-1.576780405736974,-0.27095183271048934,-0.5505238398134745,1.8972146605266607,0.1431369312328545,1.9333638061856313,-0.8808686810255265,0.278144398189097,0.995599403120563,0.3167077749934451,-0.5274852571794335,-0.47232191045086197,-1.017169890706749,-0.057803686796510316,1.6442943211315142,-1.922795807585382,0.7622077932619925,-1.723487810860398,-1.986415563358144,0.6017385085308866,-0.8384900611495711,1.3069360088967104,-0.37146230572898803,0.0
0.2464530954333607,-0.39655156593331564,0.5970548761330207,-1.8166029958199483,1.5858048872961195,-2.3359341515026943,-0.3198313783934136,0.18112109034851417,-0.3677580180490334,0.8984946723074462,-0.1390333928501519,-0.5024941264084972,-0.9158649951941296,0.5893393285226645,-0.18641198394445369,-0.2530140251217723,0.16188938280750984,0.1328220972567924,0.05403323189052448,0.3665038157665315,-0.11268011533988757,-0.32028967585708196,0.9000901933479142,0.443490810710217,-0.6377983988311209,0.20261251686969897,0.10077339962975107,0.9401489508463898,1.4091756549855998,-2.7090716949845204,0.0
0.5455745499970819,-0.5183563241169941,3.8735972275562736,-2.3760243437332784,1.1279611654324666,0.10278132708417458,-0.07646652471475567,-0.6110051098214073,-0.045996920236229366,1.7708540927530303,-0.17090298894421854,1.7352977898037336,-1.9017883028108533,-0.9138228794493105,-0.2979531959349157,-0.5940239126464432,0.1369292395302773,-0.7116635332001516,1.4234880181650715,-0.7369366956608446,-1.0736455859632832,-0.4376201502677812,0.6459037131392278,-2.06355128191092,1.569662367507913,-0.22255652775220072,-0.07711552223782137,0.8516503262964145,-0.16346072850469678,0.40028959449530077,0.0
0.7468642088956782,0.9389350387275237,1.7140618259824558,-0.5638372221890622,-1.9298277296874398,1.6283251979026192,-0.626144026845756,1.0488950149389142,-1.9190183984148332,-2.6429036297425617,-0.01544928946442698,-0.38201024067161204,-0.2579397793182365,0.7691764638712082,-1.7548303172289539,-0.8324068936580077,-0.2513808581799123,-0.02757583895796505,-0.6202191381498747,-1.3453110024480877,0.741668502398805,0.8035970913962526,-1.0037868926772646,-0.5023518309868499,0.5900493249727377,0.21368557088798978,0.7370272565305951,1.8640259116252431,-1.3444809082598885,-0.19873331624219018,1.0
0.05054188911403348,2.5155307734813954,-2.4333221649393884,0.4943843090540203,0.22320678698585406,0.37041065254659916,-0.234125346830243,-0.2826938679535807,-0.11493168172120627,0.388105788508638,-1.4189196871205503,1.646984367366387,0.40181887511015446,0.31369660041082675,-1.2108177377602956,-0.4442350354054147,-0.9340832542002657,0.8583723451869957,0.22198042287195635,0.9643286111335387,0.06022287442490296,5.19933758270342,0.1779987571260637,1.1645899451879842,-1.376533418585228,0.5243759148543398,-1.2060444898831109,1.214807486411083,1.5990035164380294,0.31854290591609424,0.0
-0.10805159325097394,2.258149734369708,-1.2626981413486358,1.2946537412254004,0.6509787635082223,0.15109487327861565,0.37399529212695454,-0.6854857571564755,-0.13254505292134716,-0.3587343992995939,-0.07167215838874563,1.186831005262024,0.5097555916656887,-0.7637686618624074,-1.221991501307949,-0.7614907040514458,-1.6383792703037239,-0.2937566231335324,0.16609445741722342,1.6786207784370486,0.26968286239167755,5.19933758270342,1.4787508345886775,-1.617633908169898,-0.1297483521015801,-0.7707584086965135,0.4307570219414042,0.969364280039641,2.1539435311944106,0.895203676409284,1.0
-2.7845030456211464,0.32672068066699056,2.1491053078140396,0.8627649269804727,-0.8833159110009611,-0.1652843573820692,-0.7097405408618614,1.4154943361752508,0.3994483683928829,-0.7181491651571603,0.2910488713330623,0.29309165757511424,-1.9872601738166142,0.09673470704305435,-0.7482394523186298,-0.7467966127411865,0.7683891115896271,1.609148154442849,0.8291614627524251,-0.3870855203751095,0.12937328934645795,0.2756944187159562,0.8699890386325139,-0.6134841256904956,-0.5012923648714869,0.46639082937272736,0.9632344927966849,-1.0904044175723933,-0.6914413486419746,-1.2354549132258348,1.0
0.38891964725676464,-0.0063074502374246754,-0.4724744891586803,0.8542673690752011,0.06839045481415562,0.9844415496886512,-0.07297111804399485,0.07008655734277215,1.4746738943402249,1.495668412435141,1.5243506162944878,-0.402062263236546,-0.36310450268862626,0.17916222545757018,-0.579525251220818,-0.2663459713282277,0.6694736567943057,-1.6067063169373297,0.340465575496982,0.844873747011783,0.3392291452581632,0.017564865040990845,-0.07680102215931196,0.9223754438932208,-0.2542434092297731,0.41959046144821344,-0.7313056306562365,0.0662171086846777,-0.7922605720270274,-1.158538035781786,1.0
0.7011546977154899,-0.4128140871573176,-0.38663141064480855,0.046384617047542154,-0.8273157059877455,-1.6050347085078802,0.7965327003059104,-0.9220580892987592,-1.3858146055094829,0.14914722920824972,1.498479002153239,-1.0865642576698429,0.47240281243541976,0.44827142580451224,0.902565418991976,1.9564275824134318,-0.16406366606583186,0.7384882427417265,0.040493976933987694,-0.7693646103868911,-0.43390582443038356,-0.3468171012040459,-1.2163858659812081,-1.0831764239178259,0.4547112206543618,1.0371607163266343,-0.30114071881270404,0.9902434407201317,0.2840066070629722,0.5552061055718038,1.0
