c.android.youtube,c.katana,p.android.packageinstaller,p.android.settings,p.android.chrome,p.system,p.android.externalstorage
-1.095420475555502,-0.6583298971626426,0.31344788587567585,-1.347470576977961,1.609979399746283,1.9701437242656579,1.1222871755332149
-1.009740341918027,0.4912039099331243,0.40210061757074644,-1.8091877761894644,0.10147516555408674,1.3409129767607546,0.22828195719766864
-0.3842503633311547,0.6724750121999313,-0.7836149595469489,0.7962262747791702,-0.059831922700172326,-0.9118680438764154,-2.0791468421655086
-0.19311194346257848,0.6136156846528344,-1.5507612857209987,2.633492609657754,-1.021312683891468,1.8356321087595127,-1.8958288437925215
1.2455193198553625,-0.8312619880004802,1.4957977490556937,-0.1991608855620795,-0.12786828920510068,-1.7717104570611648,1.723802783489747
0.8044446159312564,-0.5077400325883047,-0.6517905932332174,0.4686083681309574,-0.11000791606755181,0.10591931517534671,-0.5574731488858504
0.5729142202756281,-0.08248065387286675,1.8048940750428164,-1.3562851268099858,2.5641647700661814,0.716317066521179,0.460270515537203
0.5082498519343459,0.45927745773633805,0.10960664871196808,0.7927465216179655,-0.2805425148131533,0.8132880561693044,-0.39262643963598387
-0.1911279029382144,-0.6885255879780522,-0.2927809491047437,-0.43919048333716965,0.6894279654588794,-0.3441521903344944,0.2568481402875104
-2.3904884207349277,0.3096528794455467,-0.5001240592823991,0.07431100807892232,-0.21917693501253996,1.0040195125831912,0.21232688825603524
1.4123143214439058,1.6916805625150257,0.78982025730042,-0.06424824670577053,2.483039153716814,0.9235025178341411,-1.011048333802543
-0.03875536852398214,-0.750163767012419,-1.6498821733276068,0.11749825620919493,1.2556775831113185,-1.4124703653014377,-0.17755693299935044
0.43103894399306203,-1.2463643466476972,-1.817693796215314,-0.5513437426355352,-0.34512553653786404,-0.8028299466894788,-1.482951037978795
-0.5262713329607167,0.9383193910325608,-0.5819256915197862,-1.4010698014951701,0.7908146394418398,0.6768873806390318,1.3495594166935951
0.3714125198158099,0.6130803707060931,-0.6764090177070707,-1.4523008487768159,1.3380724482387552,-0.844617607741332,-0.6190378668071812
0.5728379432408293,-0.11569335801205527,-1.3591874259170025,0.3164656311646678,-0.760886059424225,0.06859546080320757,0.38804264515301523
0.6223270811358225,-0.25886408236731523,0.3081009603093955,1.2034280498775811,-0.6679378141215815,0.2648320280510451,-1.182769120261017
0.11699933361252632,-0.8858915489111062,-1.923031543073101,0.7308930564154891,-0.6350899367457608,-0.32859505375208975,-0.027077244090280617
-0.7003694461799069,-0.7628373514272244,1.3654716981798054,-0.32553203882765114,0.2984468072998573,-1.0530199893227596,1.2879941507934818
-1.7631795852906758,2.2093689171557376,-0.4192560273821936,0.0721022472783156,-0.9120805201938454,0.762915116657088,0.5690008813256288
1.3777828841821311,1.778797050714501,0.7440853705535975,0.41620129121887367,1.4918121402925988,2.1269668748855066,-1.3241606549935259
0.6724684284750341,0.6680013085440318,-0.1611710281887618,1.5187727583496324,-1.7002334800976198,-0.8796731226820934,-2.537484652792159
0.7396972358934943,-0.452230997100313,-0.46607519190173075,2.290971338294533,-0.8595916912690515,1.4076436008248223,-1.256035057886474
-0.20152342671187679,-0.07415056063683932,0.3539757768020951,-0.07613692973088737,1.078120742626908,-2.0496022756287435,-0.6271117175261222
1.8420892877767518,0.4881208364600015,-0.7572963708033674,0.699032185049001,-0.0374094990102372,0.3397653712054026,-1.2660171559588747
-0.18397591559107748,-0.6038132213002514,0.48233815709412126,-1.3761243533911853,1.4677544397886617,-0.2809547688916935,0.9441789102394086
-0.7687627473046833,0.15295927802992423,-1.81040423789181,0.5214166187042348,1.3634488818602408,-0.494508424287689,0.8855912572322223
-2.3265506977444197,1.7143354433841118,0.2683066265135471,-1.0539960707999125,0.6234823210180046,1.4297949643227068,0.20524029338649302
0.007021096623177554,-0.5556287464986337,1.5009415874573728,-0.2226373146356252,-0.3069236710620847,-1.649515521558767,1.1275523181670253
-0.3464502462508451,-0.07484868050302049,0.6253723809979718,1.225883136032152,0.24685797492596726,-0.42164317018852604,0.5664680850445114
0.9623950948814245,0.16119952906028084,-0.298269022722251,0.30619838450285863,-0.2396106667416557,-1.4637610059234019,-0.3608319102198155
-1.9039993466940461,0.732259121092703,0.26321757813143776,-0.38381092808816714,-0.2679647062301285,-0.004117641056800077,0.3311992913758144
-0.5849652498978937,0.3698212338897859,-1.3259949518322545,1.0096454774031391,-0.05904203264822832,0.29470125586067963,-1.00335117084597
1.8015349906272906,0.4604356839305709,-0.5710803785735222,-1.8727619491805783,0.7771213222456937,1.219858202579711,-0.16011114395712445
1.0994538013943318,-0.037298589458234374,-1.0608723208559439,0.743081520060494,-0.7080712543514047,-0.3480418431644197,-0.7880566592245267
-2.4433491136977135,1.0048363184740756,-0.9334715560678901,0.21546263583192668,-1.0588802039889578,1.7394850659845766,0.27479142186371697
3.037240593988829,0.3432066568325658,-1.0123686744128713,-2.8778098140211337,1.1255322258477218,1.329004390861042,-0.6037864104606573
0.14969171712546706,-0.3003266229706402,1.080377313526922,0.5060798933200382,-0.6778663627383895,0.11556562538945482,0.18388235841176656
-1.7603978774511,0.18017089527036811,0.2806956009263179,-1.3121162953606733,1.042702635721205,1.5612880414913903,1.5417263561223344
1.6629499812907051,-1.0793158165611656,-1.3016929153873038,-0.5870277396733143,-0.9853372388986116,0.7865088447566353,-1.119653691318162
-1.8599810208846204,-0.07186155785702279,0.7371321857823814,-1.05931733184719,0.1499440926960186,0.6480344356273277,2.390247355107851
-0.574370058244353,1.553927614306471,1.104058615448073,-0.7311391808745765,1.444675693884226,1.5613219381422623,1.2088772454843215
-0.30000177458963206,-0.24697821458849326,1.1041687352618927,-0.6001267495282642,1.8131738672350897,1.6102512280109536,1.3428105199346025
2.276510872790494,-0.19273762869123723,0.6121740737317033,0.5131756731675524,-1.0538751200921483,0.09874003244242947,-0.752647709311617
0.28178232210844734,-0.036758661470587393,0.7103206324568508,0.4721883411535936,-0.8939432698349251,-0.8287036166110883,-0.5307127370979561
-1.0058125916907585,0.06105973760902198,0.8178337841430673,-1.71889446522606,0.4591739102681552,1.8632563819803412,0.8477893957441163
-0.5194879765914907,-0.5715362974173938,-1.7549583171108263,0.7632335141735824,1.1425027495226927,0.5338323202829376,-0.19520276049261703
-0.6946738564021611,0.20865633010074627,0.7214826789756175,1.3144959865137156,0.408405462867315,-0.02416913546833059,0.10636467818040495
-0.4897576488842764,-0.22028086212452194,1.2777036334103815,0.06540911921688401,0.9175454264952514,-0.7612354851912545,0.5558838285339815
-0.01578191677266039,-0.2007324536096316,1.7611481049964,0.791334017694211,-0.3029407345640626,-0.29951987160637306,-0.13582668995862449
1.622904777357469,-2.590736334292815,-0.09182076871134372,1.1229144471131685,-0.3796480229414317,-0.7937261154212553,0.09657658303022812
2.9172249087303843,2.6609824086016034,1.2270956265204325,0.9930821994756154,2.4942431841779733,1.0440030372996667,-1.735501152932902
1.0158775273647054,-1.1395741511440018,-0.3209653674087647,0.2701921807338756,-0.8300418313188812,0.5732095246095141,0.03794123920359971
-0.1889920396267331,0.19285008983250265,0.15150479723772253,1.244518977467696,0.8306939390759088,0.13417726608450226,-0.36567316417096074
-1.541384546591195,1.5749434868208463,0.20745471307489394,-0.9147956585024131,-0.6835476707640016,0.2376420803954123,0.576175649923645
1.830398262600367,-1.593825546077786,-0.8269945470601846,0.3894706333524281,-1.7865216599823586,-0.3029294638400628,0.11826395074974938
0.718951551262908,-1.6329400142593256,-0.7535075994592778,-0.9148462010675572,-0.3651586498098367,-1.5362721517291087,-0.48063014757277667
-1.7723733642222352,0.35991741346996486,0.6762851207188532,-0.5719077196863128,-0.9268516435091005,-0.18997946417338651,-0.13818343273336436
-0.19928916996101415,0.9638877201002912,2.556612701755795,-1.9409088805161936,-0.5233934804270775,0.4084478304075789,0.06662282697213617
1.2598817991142957,0.13716465921686827,-0.3961419383964149,0.020831224775065244,-0.48063034347243516,-0.3688018888939103,-2.0403465145736868
-0.11064116725767181,-0.20557965757423666,-0.6123053019730375,0.9925833719394538,-1.328301736162173,-0.6492812773970026,-2.3417137857410513
0.17197133693100766,-0.6607995108816072,-1.0292742152503758,0.5287702016340148,-1.7117843634325234,-0.7599254182359814,-0.5503248273958101
0.026932074746835285,0.5297107452326257,-0.2882147425922616,0.32543703341228886,0.8863654657828386,0.5401268912242292,0.06231354676928906
1.22197088325898,-0.011739947654703181,0.4073987115817449,1.884589680381416,-0.8061341819904443,0.3329538633515174,-0.9031805042097333
0.7394467030932932,-1.1300140510984957,-1.6424074476355393,1.384969592493314,0.4809052710692185,0.14567425149062094,-0.6617998300850897
0.7129230303119065,-1.4815530568740736,-0.7800392348836653,0.9282835911109203,-0.8354577150326072,0.2815999194364819,-0.9792189717741283
0.8735200748153052,-0.8428639136895135,-1.1760446746844042,-0.4853247933938859,1.0384689890539998,-1.369748002683466,-0.4312525823533489
0.9182147668925753,-1.5902544987808873,0.676781708840155,0.11981036863076966,-0.418451690891909,0.43340559957872976,0.5753362470746507
-0.8589174968844814,-0.0004792844781386636,1.1498835579868016,-0.252828924609445,-0.20420861098124618,-1.351626034616449,0.1508165965677933
1.629063841924686,0.4798867082374172,-0.5524026452799073,1.3777718637161689,0.7447352444445755,0.5329146494464385,1.0810973760931033
-0.3379463888479208,0.14312890457604366,-0.9931314590935082,1.1002179107367591,0.3604568283520493,0.41925155676318754,-0.8527374934412159
2.4066704263873833,-0.42294629935535594,1.0142916724625908,-0.7517608715048253,-0.5329994670034799,-1.5285095146331356,-1.3662547748944809
-1.1895529863669578,-0.01447502176682418,0.8046283427551344,-0.09395134690786242,0.7309178733863532,-1.303967696019907,0.22257660434020982
-1.2441218065071795,0.7093336833596174,-0.0750302948434191,0.1645052397879977,-0.7613755283150416,0.8336801732323069,-0.45410307006796824
1.8689226964034424,2.4412186085912024,-0.6292248953291384,1.0735209294876618,1.9660241899532818,-1.1127376569210252,-1.6722433825663494
1.046552875349884,-1.455987401783025,0.2621451758896211,0.40959620860566376,-0.9451566281294081,-0.11365540240756276,-0.9963743504476145
0.34425876195915867,0.07012645610574396,0.3639174849776247,1.2644747187394416,-0.868109363310797,-0.00214214332307222,-2.198669210816048
0.07265203362872821,1.7482236230380739,1.5053500825564377,0.5308514548501516,2.3808354015099167,1.4420586612811608,-0.9362814698804106
-1.279837023195632,-1.1395278132771602,-2.377688415096173,-0.7324281923245618,1.6831019199826747,-0.6831457768755549,-0.10993778355111991
-1.3103478673742766,0.5430020806890721,0.3149517822588857,-0.8614271340973381,0.5364637228547469,1.4124155875090607,0.5968830223862259
0.6374966221497778,-0.08235964938046808,0.05031801188598738,0.8918913116431384,-1.4678363157353713,-0.32551759427067867,-0.3891472819138582
1.1282886663736045,-0.46666802298750404,-0.32968666195432017,1.64469276789509,-1.0253159816565154,0.3332159990507315,-1.6107168410266708
-0.5279899919656433,-0.26177894953625686,1.3433104982036657,0.6283263378912133,-1.1095617512939377,-0.7823135527838718,0.2808691950758477
1.6399741331205528,0.9835142233460986,0.6175641637954489,-0.3058007303480785,1.7159025388094502,1.0322051517596906,-0.24532103442305553
-0.13232579097890498,0.7417709526537604,0.29120429755476307,0.4500199061946788,0.8143510815071703,-1.2404162928505944,0.6387689833645976
2.827529043176375,-0.8152869791059416,-1.5389140883879886,0.18193187395421645,-1.7732378978866479,1.6021292056010221,-0.6173555198049857
0.6587670922425121,-0.8109648155020884,1.0917240467662912,0.23273779097779673,-1.9791661435930146,-1.2337722436186174,0.06282044775285058
-0.5532795561866779,0.24230348243605815,0.14360577392096843,1.6714891588441256,-0.03310352956185101,-1.1237634012199569,0.4594633699986066
0.6844077630817833,2.684361258719802,0.589922466581154,0.6136566941675894,1.939427325187619,0.7471798550267987,-1.226370471105452
0.817972567583856,1.6199370758752814,-0.197368111608736,-0.6076732400309438,0.5967560516122075,0.3908011503901062,0.3651891162147799
-0.9732717493847657,-0.1421279664274204,-1.8562314584366912,0.5670636946794699,0.09636759978876923,-0.43458549516573297,-0.9765624185133956
0.40050594360486247,-0.14486562529413083,-0.08145859923853156,0.6482823015379292,-0.38921729220292817,-0.45491008655130033,-1.8951260010281366
0.424710801874247,-0.5285586412584973,-0.07260306860812613,1.1127498102698763,-0.7273940532317423,-0.26823059511081354,-0.026596472221594277
1.4785020585572597,0.6120788716380438,0.06604244428099232,1.175222837460314,-1.1086669607426063,-0.37557602450982974,-2.167246928775007
-1.3068340683252038,-0.8566716862983984,1.1913796338222464,-2.2298510989875013,0.3018070685947843,2.0524784426469225,3.427154112424843
0.37975373968011866,-0.6226995459962426,0.0982020950952886,0.2628660024856427,0.8504996960490605,-0.9983929485358244,0.21573376716117376
0.13645269849758418,-0.3967456955106928,0.81404101145026,-0.10046422126121066,-0.528622849888002,-0.5703048319087364,-0.5397147574869676
-0.5723392201424562,-0.24666883627254,-0.5155901130760603,1.3415353998229491,-0.09253429783943833,-0.04880475043818516,-1.1123097675777538
-1.026885360384534,-0.5973642239507324,0.3203206135857713,-0.6068560629616414,0.6564827958206212,-2.6710180593749886,0.8527283191400878
1.2363309048203324,-0.23138527618987975,-1.234703340126996,0.31249977134568835,-1.2734303910592448,-0.7925233325791544,-1.0499477982539365
-0.0026920111113992572,-2.553108726275484,0.526232635733184,-0.24746121402154822,-0.09577107270029381,-1.3433080465827318,1.1646051637965578
0.285217879667317,-0.5426963941270334,0.9801385730982987,1.1273937298521004,0.03612337883648285,-1.3147976675380422,0.48190978129769096
-0.7577375420889725,1.5166292440768738,0.6888836919224071,-1.1451898966482381,1.0116665791523027,0.8271429184343864,0.8890289863273072
0.4952874098973941,0.1541754555843204,0.81409743485473,1.1237471832119046,-0.293027266913253,-1.5888044563912094,1.2127873441074133
-0.3725923500666306,0.045706347740962515,1.8646303015420957,1.0994262741694065,-0.9332382530766914,-0.24031673546285476,0.2873180774316399
-0.18714765248210452,-0.034346857017047,2.389157975066788,-0.8315613551896923,-1.0322595408288315,-1.8080681335750919,1.8127692406965492
-0.12552358802977592,-1.152418214815463,0.05324463615330089,-0.6470248126670597,-0.46449492744816717,-0.778621004869356,0.22058348673918884
-0.1853166368524939,0.691393280302445,-1.250364448085194,-0.0008004497403415537,-1.820578010807304,-1.7077836775521538,-1.5487450919251156
-0.5524877747379255,0.7813803941852936,0.9792578507447799,-1.8073502941904975,-0.18608776162891116,1.447847263878146,1.8374392493062925
-0.6803248976612569,1.3398126009294073,1.0695854017062378,-1.636603884625435,-0.4864484972742592,1.6779180261690814,0.8755977338244957
-0.9669592331393192,0.13269746449838715,1.7043263920165792,-1.4852786895388925,1.409329052383672,1.5922595723991697,1.0876079174433952
-0.15181450697124482,-1.2676956491814217,-1.2081046125077761,-1.0741267059607855,0.32079216048057635,-1.5336665577293567,0.13202879265009973
-2.18515691397996,1.5045930334673239,-0.18288284671293673,-0.4469602260210394,0.24925862589428605,0.27116547253859147,-0.3621220807595127
0.05645877440992963,0.16759972821969282,-0.992322322247289,-1.972584695190825,-0.2611301684650112,0.5846001502509043,1.3819067460718653
-1.0970668386018687,-0.30304087311731526,-0.06682310930098048,-1.1856468734764076,1.1688900531746473,1.7005425672125452,1.1309510205887645
0.33694310957559337,1.695298034487604,0.026944618912466054,-1.3036498185437555,0.40767550224992505,1.122081506484552,0.7895274305778064
